,id,text,label
149528,5d5d2aa641572b41,"DrPrinceton

GITHUB is the top place where new computer projects are created and discussed by computer programmers. Anything that isn't right gets corrected pretty fast. For over two years the PyPrimes speed test which is open source has had not one person question the results and since it is open source anyone can download the core of Python a major new computer language and run PyPrimes and test all the various prime algorithms. Every algorithm lost to the ancient sieve of Eratosthenes, every one but Prime Spirals.

Now, outside of that real world test, the average mathematician or computer programmer is pretty much clueless as to primes and how they really interact in the modern world today (ie. Cryptology).

Now I could have used a ton of links to NPOV and alternative sites where for 20 years you have various groups arguing what this new algorithm means for the world. In fact much of the original argument was erased from Usenet in the 1990's, and the only group that could have done that was the NSA. 

Since the original algorithm was released when the NSA still controlled encryption related publishing (original paper was 1995) NO PUBLISHING COMPANY would have touched anything claiming to be how this algorithm made all encryption OBSOLETE, that was the original paper, saying to the world in 1995, here world, here is where every prime number above 5 MUST BE, there are only 8 Prime Spirals, now your whole concept of encryption has been DESTROYED by this work.

So, this prime algorthm was tied to national security issues in 1995, and in 1995 the NSA had a headlock on all academic publishing and guess what they still do today, who funds the AMS and the top journals? THE NSA

Now my original article didn't go this deep into why in 1995, this work could not be published in academia due to the NSA chokehold on academic publishing for anything that could possibly be used to create new encryption or damage old encryption.

Now 99.99% of the world is clueless that PRIMES are a big deal in crypto.

A HUGE DEAL

So understanding where they all exist and on what spirals they exist, you can now do neat tricks, like create huge seed keys for ECC crypto that gives the person that creates such a seed key a backdoor to that crypto, oh no, now we're talking about the heart of the issue WIKI LEAKS is all about crypto and how the NSA has a special skeleton key to the seed keys released by NSA projects like NIST and ENISA (europes equivalent).

Now in 1995 to 1999 or so this was discussed in many thousands of pages all over usenet, try to find them now, most are gone, now I actually participated in that era in some usenet discussions about the ENNISA paper, you cannot find one thread now mentioning ENNISA from the 1990's.

So erased all the discussion in math and physics groups about ENNISA?

Yet, if you really know where to look, you can find some references to the work, not ENNISA but the person's name and some of the the actual math still exists.

Now, the math is in books, who published the books, the guy that released it has his own publishing company and it was done via ebooks.

So I have a copy of the ebook. I know it's real.

Now today you have academics taking credit for bits and pieces of his work, and they are 100% controlled sock puppets of the NSA.

So the NSA is now controlling what the public learns about this discovery 20 years after the fact it was released via usenet.

One of the new algorithms is the Atkin sieve, look who published it with Atkin, the guy that sued the US Government in the 1990's to allow software to be published without interference of the NSA.

Look at the guys wiki page, he was tutored by the guy that actually created ECC, the stuff the NSA is using to backdoor all encryption today.

So 1995, the guy is suing the US Gov and 10 years later he is at AMS as the co-author of one of the 3 prime algorithms discussed in ENNISA in 1995.

Just google NSA and AMS, see all the NSA funding.

Just like when academics rebelled in the 1980's against the stranglehold the NSA had on crypto, guess what the NSA did, they bought out all of academia with grants.

Now I'm not a tin foil hat guy/girl, I'm retired, I was in academia and I can actually discuss stuff about math and how academia works and how various topics were taboo in the 1970's through the 1990's.

So AMS MAA AMA, etc, all are now in bed with grants and funding from the NSA.

You look at sieve of Atkin and who is on the paper the kid that sued the government over crypto software in the 1990's, who was groomed by the daddy of ECC now the top crypto used",0
44860,77df8217950dfaeb,"Yeah, but playing a game in Toronto has nothing to do with adding a Mexican linebacker to the practice squad.",0
27493,48c6f0cc70fda362,"Atlant is a spectactular idiot, superseded only by yourself.",1
46894,7d5528c2ac82445f,"That would be , the templates that lets him jump past admin, right to crat. '''''' talk",0
150051,66079e70924719e5,"""This user is currently reevaluating the wisdom of participating at Wikipedia]

 January 5, 2007

""",0
34452,5bfe58a6c1f43fee,"Cabaye 

As a dedicated CPFC fan I KNOW every single fact about them so it frustrates me that you remove it so don't tell me about this reliable source bullshit so I will change the Cabaye info back for know",1
79759,d56232d50b50359d,"concur. Please inquire, advise, and feel free to comment on my page. Licensing certainly isn't an issue with the image I've volunteered, and the derelict who keeps replacing it with an inferior image hasn't responded to my inquiries as to his perspective or motive, so I certainly welcome your assistance and would obviously respect any consensus opinion",0
157026,d72ad653eb542c60,REDIRECT Talk:Illinois Central Gulf commuter rail accident,0
149601,5e7bd7fd6c66aa9d,"""
It is an annus horribilis for foundation-community relations  | My Talk """,0
100909,1c17ec8227ee64da,"""
Are you insane calling those sources illiterate ?  who the hell are YOU ?  And don't put words in Hilbert's mouth, Hilbert called it """"meine theorie"""" quote unquote ! You are 100% incompetent ! a loser you are !!  The published record shows Einstein was a complete fraud, and no one, not you or anyone else, can change that published record. 173.169.90.98  """,1
125307,9e3dcd42fba189a5,diameter of english noble,0
29085,4d13ec1372932e12,"huh 

go lick ur moms fuckhole",1
11748,1f0d9d4742ae88f8,"Campaign, to defray the costs of developing and
distributing this material, are welcome.",0
130978,bcd0b9114b5a5ceb,"Hey, stop it!
Please stop changing nu metal to alternative metal it is a fact that they are nu metal, Dalkaen (or should I say Mr. Fucking Wanker?) and you have the wrong information! Get a life.",1
12982,22652c6834ec2bb0,"I am glad you have you were a fucking rubbish editor, with your racist crazy talk.",1
127359,a92af9245b145432,"Devon, Please look over the changes I made in the OP article and let me know what you think. I am well versed in OP history but I could use a lot of assistance in the grammer department.Thanks.",0
156970,d66548a029c06d78,"(EC with fisher queen.) Be that as it may, I have just removed your ability to disrupt by removing your ability to edit this talk page. Good day. .talk.contribs",0
136073,d7cd431ba74a7e4c,How dare Mike and Elonka just come in and take over this page. It works perfectly well the way it was before. Who gives a fuck if it is a featured article or not. Could the cast members please be added to this article. And why don't you stop asking everybody what the problem is. Are you blind or something can't you read what they write? And by the way the new page is so god dam confusing.,1
77239,cee7fbb17be4bdda,i know how he would of spelt it.....,0
12694,21aa34b13bea6b38,My penis is 8 inch long.I will give you satisfaction.,1
128897,b152f88ffbe5467c,"I posted this article even though (or because) I don't have the time to find out even basic facts like his religious denomination, or whether the D.D. was honorary or he completed a course at some seminary. I hope some music scholar can fill in the blanks.",0
109119,477f708e28605cef,also see past discussion at Talk:Variator_(variable_valve_timing),0
77205,cec9591c02452d57,"Yo 

FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK YOU BITCH!!FUCK",1
72012,c0d14e4230a3d8b4,He's fucking mad! Mad I tell you! Muhahahaha!!!,1
86137,e66d9d815655553a,"this is your last warning stop violating multiple wikipedia policys and stop being an american retard, do humanity a favour and kill yourself82.41.107.97",1
149908,6389329fd705df7a,"Allah... 

Allah, a Muslims version of Santa Claus for juvenile adults who feel the need to think a magical all seeing eye lives in the sky. *facepalm*!!!!",0
85047,e3930e11bca2d38d,"hi,my friend, i am so sorry to heart that, but now i can not find the way to rename my accout, so can you tell me how to rename my accout? thanks very much!(  )",0
41752,6f631785c24260ca,"""
Terribly sorry, looked at it quickly, thought you misspelled """"the plague"""".  """,0
147355,3b244c81a3bdad92,burtalbert you fucking suck dick u king asshole,1
19599,33c6bc23d4ab4c5d,"You will not you stop? What you want? Destroy the articles? She almost married him, why do you not delete it on the page Adam Brody too?",0
11014,1d1f6af4ba624da4,"""|1=172.207.66.40|2=Autoblocked because your IP address was recently used by """"DON'T HAVE A BLOW OUT!!!"""". The reason given for DON'T HAVE A BLOW OUT!!!'s block is: """"Vandalism-only account"""".|3=Kinu|4=734845""",0
96764,058d52c131a53e45,"""
Just delete his posts and ignore him - don't be tendentious and ad homin - are all part of the wiki lawyers bullshit bible.   """,1
95453,ff3bda963eb1fed7,"My Dear Courcelles – You might take a moment and let Mr. Sensei48 know that you monitor all my postings; needless to say, it’s superfluous for him to forward them to you. 

I’m sorry to see you’ve misled this graduate of Notre Dame on the matter of my conduct – or misconduct. I’ve never denied that my record at Wiki is rich with demerits; both Custer and Reno (especially Reno) were masters of the demerit at West Point. No dishonor in that. 

My advice to Sensei48 is to form a skirmish line, and hold that position. Do not retreat to the timber. Neither should he order a “charge to the rear”: that way disaster lies. 

I include the rousing “Notre Dame Victory March” to help inspire you to defend your remarks of  May 5, 2011:

Rally sons of Notre Dame
Sing her glory, and sound her fame
Raise her Gold and Blue,
And cheer with voices true,
Rah! Rah! For Notre Dame. 
We will fight in every game
Strong of heart and true to her name.
We will ne'er forget her
And we'll cheer her ever,
Loyal to Notre Dame.
Chorus:
Cheer, cheer for Old Notre Dame
Wake up the echoes cheering her name,
Send the volley cheer on high,
Shake down the thunder from the sky,
What though the odds be great or small
Old Notre Dame will win over all,
While her loyal sons are marching
Onward to Victory.

Bon Courage!",0
127145,a805e1abeac3cb3a,"I really enjoy licking penis. I routinely check into hotles with she-males in order to get rammed by them also. After all, my name is uncle dick.",1
16152,2aa113a53e7bc9b6,"""

 The Milagro Beanfield War 

Hello, I removed your addition to this article, and wanted to say a few words about why.  What you added was interesting, but there is no reference, and no indication that the real town of Milagro has any connection to either John Nichols' novel or the film adaptation.  Do you have a source that indicates that this town was his inspiration?  That would be helpful.  Cheers! -''''''The '45 """,0
134,00548f16a392d8ed,"Meivazhi
I've had a go at restarting the Meivazhi article in a style that's more standard for Wikipedia articles. Someone would probably have deleted it pretty quickly if it had stayed in the form you posted. I'd be grateful if you could help at Talk:Meivazhi about the accuracy. 

Unfortunately I had to remove your links. The conflict of interest guidelines advise against editors linking to their own sites, and also Wikipedia's attribution policy WP:ATT requires that information should come from third-party published sources rather than personal websites. Do you know of any good newspaper/book accounts of Meivazhi?  

PS What is the salaimanimudi.indlist.com site? A personal site by a member?",0
21890,39b2a1351f768bcd,"Congratulations! 

Congratulations, Soul phire, you have won the asshole of the year award! You won this award by harassing users in the past and saying hateful things about and to them! In order to claim your award, you must call 1-800-Asshole (1-800-277-4653)! Once again, Congratulations for your win!",1
115887,6ba8f650dba6ae0f,"++this is for you==
If you deleted that article ( you know which article I'm talking about), them may you die you fukin bitch cocksusker!",1
153909,a4e28077b9f72474,"You should also note that certification is not a valid source for sales, certification reflects shipments to retailers, sales reflects units sold by retailers to customers.  So using certification as sources for sales is invalid.",0
115974,6c19abfa47a5dc8e,"Funny
GLAAD? as in glad!?! As in glad gays and lesbians!?!? Thats funny!!!",1
21221,37f7c82ee9076a88,"Arguing on substantive grounds 

I agree with you that nobody should delete votes. I don't agree that there are issues which are closed for debate and discussion. '''''' (talk)",0
58605,9cf90696302c2a44,sex is all that i want,1
8067,15781827f812a3d3,""" (This post placed here """"19:35, 26 September 2005 Grazon"""" who does not sign his/her postings on Wikipedia)

I don't understand what you mean political beliefs - are you implying that I am taking the opposite side of this argument because Harding is a Republican, ergo, I feel the need to protect him?  I'm sticking up for the man because I have looked at primary resources and know what they say and what they do not contain - which is any inkling of Klan involvement. What I can't figure out is why is it so important for you include Harding in the Klan, that you would base you whole argument on what one book claims.  """,0
36277,60efc53b2350dd56,"So when is coming going to warn YOU about your toxic attitude then Raul? Tell me that. Tell me when someone's going to give you a block warning for the bullshit you've pulled on Wikipedia, like getting into arguments with people and issuing blocks to them when you don't like hearing the truth.",1
138026,e2a35ba86bacfac8,"""

 A beating 

Hello Shovon, I see you've taken quite a beating dealing with some trolls regarding the Kashmir issue. As a piece of advice, just don't entertain (feed) trolls because this only increases our pressure. Who cares, let them call us """"Hindu facist"""" or """"faggot"""" or whatever because that only reflects on the person making those remarks, and needless to say, their country. Such actions speak a thousand words and it's foolhardy for us to waste our time and energy feeding such trolls. I avoided naming this section """"Kashmir"""" fearing you wouldn't give a damn! Have a cookie in the mean time. Take care.  ☎ """,1
