,id,text
62774,a7f2ed3941d05613,"""

First of all SarekOfVulcan still did not get back to me to disscus """"civilized"""". Instead NotARealWord added some non-sense. It seems that this is your style, how many, 3-5 editors keep moving around """"replying"""" to me. Anyway I CANNOT BELIEVE MY EYES READING WHAT NotARealWord just wrote above. 
NotARealWord said, quote """"What do you mean? The statement about their """"100% clean award"""" is cited."""" Are you for real, or you want to insult my/users’ intelligence? What, you have another set of policies about reliable sources and self promotion means? WHO MADE THAT STATEMENT ABOUT 100% CLEAN AWARD? Can you answer me SAREKofVULCAN? My feeling is that the guy from Softpedia entered that...what a reliable source. Secondly, what does it means """"100% clean AWARED""""? Is this “award” given by a reliable, verifiable source/body/entity, maybe Golden Globes? NO, that comes from the same """"reliable source"""", softpedia. And 3r, THIS IS PROOF THAT AMOUNG this team of editors that are against me, are some like (NotARealWord) which is (SAREK here is another personal attack according to your definition) or in a hurry to close my mouth, or just incompetent. 

Here is my proof;  NotARealWord said """"the statement about their """"100% clean award"""" is cited"""". 

And read what is on the page (http://en.wikipedia.org/wiki/Softpedia)now: """"programs which are also freeware or open source are given Softpedia's """"100% Free"""" award.[4][non-primary source needed]""""

Where is your non-primary source SAREK and Wikipedia and David Biddulph (David added this """"fault pas"""" in NotARealWord's name)
? 
Regarding the 2nd point that I did not insert a name of a reliable source, we debated that, I inserted more sources but none is for you guys (I will start to differentiate between you, editors, and Wikipedia, in my naiveté, I still want to believe that how you act is not actually Wikipedia's way to work) a reliable one.  

Conclusion: my belief is that (I cannot pinpoint) or/and there is a matter of incompetence from the editor's part, some Wikipedia/Softpedia interests or just a vendetta.

I still hope to hear from you SAREK, to discuss this points “civilized” (I think, I am doing my part buy you don’t do yours). 

Picard out.     """
72621,c24b3b6d0fac9640,"""
We cannot - there is no way to delete accounts. -' (Blah v^_^v) 

Your WP:CHU request
I removed the request because you malformed the template by hitting Return rather than using vertical bars. -' (Blah v^_^v) """
26436,46097f7a65d10512,"Greetings

Hey douche bag, wassup?"
126234,a32be17a2ab3770b,I await my lashings..lol.. maybe they will see on your page you have quite a few warnings yourself.. as a matter of fact judging by your talk page it appears your only use here is start trouble and promote ron paul.. odd I think.. as a matter of fact you got the Ill report you to the admin board idea from a user a couple paragraphs above me..against you.. interesting.  tell the admins I said hi.. and maybe try waiting for there delete decision before trying to circimvent wiki policies to keep a listcruft page.. toodles.. -
58365,9c3ac67efb9c413b,"Please read WP:V and WP:NOR, especially WP:SYNTH. You are trying to make your own analysis of what the source says, and that is not permitted by policy. — Malik Shabazz"
158090,e89ee831dd6bcce2,"David line
so true, I will try if I have time to write some of the article but  i am not making no guarantees i only have time to look at my messages and categorize some articles which i've been needing to do for a long time I may have a little but more time though"
133763,cb953131915ba38c,"I'll leave you alone when you levae me and my talk page alone, you white fuck."
121288,88eeec80504f23e4,"Bunch of Fucking retards  

You Guys are all a bunch of stupid pathetic fucking retards! Barek ‎Dwpaul ‎AnomieBOT ‎Materialscientist ‎Jytdog Corkythehornetfan ALL OF YOU! It obvious you all hate TODAY Show that why you are not willing to play fair."
88807,ed994cbe4d8d0f8f,"OIH!` 

Why u delete my edit????

U idiot!~~ Explain.."
17427,2df9d980b764545a,"Adviretisement on Wikipedia =

Hey Jimbo, I'm here to recommend an ad style. We need money to keep up the good work. Donations may not hold it still. We can't risk Wikipedia. So, instead of ad spots and annoying popups, we can take sponsors for external links. There are aready thousands of ad style links. Why not add one to links and support the encyclopedia. For example, game articles, they'd be an opportunity. Links like a Steam link will be enlightening too. You can count all commercial and information providing sites."
100630,1a972c1f6b5e02b1,"D.O.J. statistics (used for interracial rape section) are beyond reproach 

You can't seriously be arguing that DOJ statistics are bogus?"
368,00eb6533c271bc85,"hate is my topic is hate
if you hate a person means you like that person. Your hate can turn into your love"
68441,b710a5d78e20b596,"PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!"
120998,875d205a66cf5d08,"Yofoxyman
he has vandalised this page multiple times today. is there not a 3 revert rule? keep an eye out on him."
136846,dc0b49ee6721584d,"""
Kwami puts it perfectly. Mr Anderson, who has been site-banned for a week (again), is making this a WP:POINTY part of his campaign to reduce the style guides to ... well ... nothing. He has, actually, done us a service in raising matters to do with the relationship between the MoS and external sources, and between the MoS and WP:TITLE. But I believe he should give his campaign a rest; it is highly disruptive and we all have better things to do.Yes, dashes vs hyphens carry important meanings for readers, and are a long-established part of the language. It is yet more important since readers see our text on electronic monitors; often, they are not of the best resolution, and no one sees it as well as on paper in good light. Hyphens can look like dots or smudges in many circumstances. This might be OK for when a hyphen is correct, but when a dash is prescribed by many of the most prestigious authorities in the US, the UK and elswhere, it is professional to use it.This debate needs to be at MoS talk, not here.  (talk) """
7145,130bf0cafb548a89,"SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!
SuPeRTR0LL WiLL LiVe FoReVeR!
iF You DoN'T ReSPeCT THe SuPeRTR0LL You WiLL Die You PaTHeTiC FooL!"
129465,b4855f61e3a8b70a,HES A NIG*ER! LOLOLOLOLOLOL
137891,e1e4f1ddf2eb9e85,"Guess I hit a nerve, huh? Are you dropping out of my the fanclub now?"
16006,2a3a48e6463ee509,BECAUSE HE IS A FAGOT
141469,f4d90145aa5201cd,"""
""""Unknown veracity""""???  Thanks to all the bickering since I first added the link, I've now watched this file on Liveleak, and on GoreGrish, and on BestGore, and as a Bittorrent, and to two other sites I have in reserve, often seeing third-party media references to these sites, confirming each time that the video is precisely 4:40 long, and checking that the detail of the mock execution was the same as the others.  As with our conversation here earlier, I think you are saying something that you don't believe.   """
131405,befd29ed9b2d0069,"""

 Wikipedia lying liars & their lies...  http://rexcurry.net/wikipedialies.html 

There are some regular writers on Wikipedia who knowingly engage in personal attacks and deletions (even of links) of anyone who explains the connection between Edward Bellamy and his cousin Francis Bellamy (author of the pledge of allegiance) and National Socialism. It is behavior that breaks Wikipedia's rules. What kind of people cover-up for Nazis and that horrid ideology?

Many regular writers on Wikipedia are lying liars and the lies they tell include the top media cover-ups. They cover up many historic photos of the Pledge of Allegiance http://rexcurry.net/pledge2.html that reveal its original straight-arm salute.  They cover up the fact that the author of the Pledge of Allegiance (Francis Bellamy), and his cousin and cohort (Edward Bellamy), were National Socialists and supported the """"Nationalism"""" movement, the """"Nationalist"""" magazine, the """"Nationalist Educational Association,"""" their dogma of """"military socialism,"""" and Edward inspired the """"Nationalist Party.""""  They cover up the Pledge's straight-arm salute as the origin http://rexcurry.net/pledge1.html of the salute of the National Socialist German Workers' Party (Nazis). As part of the cover up, they perpetuate the myth http://rexcurry.net/pledgesalute.html that the straight-arm salute was from ancient Rome.  They cover up discoveries by the historian Rex Curry.  The Pledge began with a military salute that then stretched outward toward the flag. Historic photographs are at http://rexcurry.net/pledge2.html and at http://rexcurry.net/pledge_military.html showing the evolution of the gesture. Due to the way that both gestures were used, the military salute led to the Nazi salute. The Nazi salute http://rexcurry.net/book1a1contents-pledge.html is an extended military salute. A mnemonic device is the swastika (""""Hakenkreuz"""" in German).   Although the swastika was an ancient symbol, it was also used sometimes by German National Socialists to represent """"S"""" letters for their """"socialism.""""  Hitler altered his own signature http://rexcurry.net/book1a1contents-swastika.html to use the same stylized """"S"""" letter for """"socialist."""" Wikipedia's liars cover up for the swastika http://rexcurry.net/swastikanews.html and its use as a sick socialist symbol. Wikipedia's liars cover up for the National Socialist German Worker's Party http://rexcurry.net/swastikamedia.html by overuse of the hackneyed shorthand """"Nazi.""""  Many Wikipedia posters are liars in that there was no """"Nazi Party"""" because it was actually the """"National Socialist German Workers' Party"""" and the party members did not call themselves """"Nazis"""" nor the """"Nazi Party.""""    The term """"Nazi"""" developed from slang using the first syllable in the German pronunciation of the """"National Socialist German Workers' Party.""""  In that sense, the author of the Pledge of Allegiance was a """"Nazi"""" too, in that the term means """"National Socialist.""""  The term """"Nazi"""" is also used to hide the National Socialist dogma behind the Pledge of Allegiance, its original gesture, and the National Socialist German Workers' Party.   

Wikipedia's liars use the term """"Nazi"""" and the misnomer """"Nazi Party"""" to cover-up the horrors of socialism. Wikipedia's liars cover up the the socialist trio of atrocities and and their socialist Wholecaust (of which the Holocaust was a part): 62 million people were slaughtered under the former Union of Soviet Socialist Republics; 35 million were slaughtered under the Peoples' Republic of China; 21 million were slaughtered under the National Socialist German Workers' Party. They cover up the fact that socialists helped start WWII with the National Socialist German Workers' Party and the Union of Soviet Socialist Republics together  http://rexcurry.net/socialistwar.html as allies in 1939. They cover up for and are deniers of the socialist Wholecaust, http://rexcurry.net/mediacoverup.html of which the monstrous Holocaust was a part.

Liars on Wikipedia repeat common lies http://rexcurry.net/mediapledge.html of the media. http://rexcurry.net/socialistmedia.html

Wikipedia should not be cited for support because it is no different than quoting various anonymous sources who have no knowledge of the topic http://rexcurry.net/wikipedialies.html or who have lies to spread about the topic.

The Wikipedia article for the """"Roman salute"""" used to be complete disinformation, deliberately maintained by liars who tried to perpetuate myths.  Here is an excerpt of what Wikipedia used to carry: """"The Roman salute is a closed finger, flat-palm-down hand raised at an angle (usually 45 degrees) and was used by the Roman Republic. It was also the historical civilian salute of the United States, from 1787?-1934?, known since 1892 as the Bellamy salute. It was also the historical salute among armies of the Middle East and South America."
157592,e0b3921a67760c64,"""

TODAY our Kleargear types have finally gotten around to REMOVING the fraudulent endorsements on their scam website. Sadly the many Wiki censors won't get to look at obvious fraud, not that ever bothered to look at an active public fraud in the first place.

Ultra special kudos for wales for basically censoring every single fukkin breath moving forward. Thats gotta be Badgeworthy and you have my vote for the next un. Arsesome work. BIG BADGES all around says I, and NO I won't """"Donate"""" a freakin bloody damn nickle for this enterprise. Pfffft. !!!!"""
68628,b79b85f120ce6624,"""

 Fuck you, cunt!!!!!!!!!!!!!!!!!!!!! 

try these important things and maybe you won't be such a sucker motherfucker:

1. Learn how to spell. If things remain as they are, everyone is bound to consider you to be the ignorant lame-brained cult member you are.

2. Revert your attacks on Van Tucky on the talk pages. You come off as a vicious, vile psychopath. If you ever set your cult defending ass in a court of law, the jury would see through your charade in heartbeat.

3. Stop playing good cop- bad cop with your fucking retarded Dahn hack Forestgarden

4. Accept all Korean language sources you stupid bitch!! How dare you try to stifle and censor articles in the name of your fucked up cult. Your Forestgarden bitch believes its within Wiki policy to include Korean language articles when reporting on favorable aspects of your bitch master. Why don't you include all the other more negative portrayals in the Korean language. Also, who said this Itsahappyday fuckhead deserves to translate any Korean? This should all be disputed, you fucking racist, neo-nazi reject?

5. Stop using the word cynical to describe your """"enemies."""" You come off even more retarded than your Ilchee bitch master. Your philosophical maturity is less than that of a first grader. The world is """"cynical."""" Those who don't believe in Dahn are """"cynical."""" I can't wait until South Park makes an episode about your bitch cult. 

6. Are you fucking insane? Korea is the center of the universe? Korea as a cultural hub? Korea the place where the next messiah appears? You Dahn people never cease to amaze when it comes to your thought processes. Korea is not what your Ilchee bitch believes it to be. Think about it retard- the fucking nation of Palau has more of a right to talk about religious heritage than the fucking hermit kingdom. How can you be so retarded, that you choose a Korean cult? If you chose a Chinese or Indian one, at least it would show you have some portion of a brain. Coming to Korea and joining a Korean cult with Korea-centric views is more retarded than travelling to Antartica in search of good coffee while visiting Columbia in search of ice and snow.

7. One more time: the philosophical underpinnings of your shit cult are so flimsy I must question your intelligence.

8. Nicola Cola...what kind of bitch ass name is that? what is wrong with you?

And you wonder why you need to join a fucked up cult to find friendship and loving. Dumb fuck!!!!!!"""
19274,32ecb2e1acac0c91,"J .Mabel you are a GARBGE! 

You delete Sorin Cerin?"
2750,07612ca2d3778687,"""

Not a problem. I would suggest you start by drafting up the article on your computer. Get some good text, some sources, and figure out what types of wikilinks you want to include. Also, you will want to mark it with {{stub}} if it's short. See WP:STUB for more details on making a good stub. Alternatively, you can create a subpage in your userspace such as  (C•T•) """
109119,477f708e28605cef,also see past discussion at Talk:Variator_(variable_valve_timing)
59567,9f8474292502adae,"""

Great
Go and die painfully you foul mouthed sanctimonious moron. The road to hell is paved with """"good intentions"""". Roast slowly..."""
80199,d6999d52c2270e70,so much for the barnstar. I really appreciate getting the recognitionit was a lot of work!
148224,48e07faf97013aed,"""::::Per WP:FINISHED we can leave this bad style for now to avoid unecessary edit wars. Even if they end up never filing this lawsuit, and drop this thing, the opening sentence could still be changed to something along the line of """"The United States House of Representatives v. Obama was a lawsuit that was approved by the House of Representatives but never filed.""""   
"""
40543,6c33a89e01a05dae,"Private gatherings  

In 1902 private gatherings in his house had to be disbanded.

Why?  This doesn't make much sense without an explanation or more background."
42858,725107b34472c135,"are self-editable. (wiki and last.fm)    
- someone should purge this imposted from the internet"
50084,85dbb3901fee5f64,I'm sorry that you have been rude and insulting at every turn INCLUDING this one.
100874,1bde9f97db48b53f,in both Pakistan and India
76079,cba98be19e63b9f1,"""
Ok. Yeah, I realised that too: She knows I didn't personally attack Ambi, that's obvious: Just trying to wind me up so she can then play """"I'm the good one, she's the angry nasty one"""".

I hate people like that...  (Α⇔Ω ¦ ⇒✉) """
133408,c9b98aeb249a1b2e,"Congratulations! 

 Congrats on your election as Coordinator of the Military history Project! In honor of your achievement, I present you with these stars."
26806,470bab745c696437,"death clear hoax 
this article is one of the biggest jokes on Wikipedia. the introduction section is fucking pathetic, the death section is as lame. Does the CIA fill this page ? Does the white moron house get informed when it's edited ? do you US motherfuckers believe you can act as the rulers of the world for much longer ? Once you get east of germany, nobody believes anything you've been saying for all this years. There is like NO PROOF whatsoever of Bin Laden being alive after like 2002. Videos released again by the terrorist CIA group of a guy with a beard once in a while between 2001 and 2011 make anyone with a brain laugh, same goes for these cia-made videos of a some US agent disguised as an old man with a beard watching stupid shit on tv. This article is an insult to humanity."
91321,f439c7a732ee0f89,natalie erin is a bitch ass dyke
101882,2127d590dc3da103,"= Giambiville  

What the hell asshole?"
22149,3a690cecee5e798a,The original history is here.
95675,ffde5b109fa7a06a,"Hi Pete 

You're a prick!

Yours sincerely, someone who would never dream of buying such a rag as the MoS."
52961,8d8ef6e50ae91f8b,"Reddys being sudras is not correct 

Dear Mr.Etitis ,Reddys being sudras is not correct.They are a miix of kshatriyas/sudras.I have authentic data to proove that fact.I have changed sudra to kshatriya/sudra.Pls do not revert my changes"
16333,2b0e894a3135c8ee,"""-You're dumb and you fail to impress me and your little """"abilities"""" as an admistrator won't deter me!-( )
"""
151896,845e1b89084ec641,Support per IIO and nom  70.24.244.158
138703,e624fe77f05dbf9d,"Tubby buttlick
Please stop. If you continue to vandalize pages, you will be blocked from editing Wikipedia."
3722,09f050a3c16613c1,"""

 File:A6b.jpg listed for deletion 
An image or media file that you uploaded or altered, File:A6b.jpg, has been listed at Wikipedia:Images and media for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted.    (talk) """
32695,57076886f21d3436,"""

this would be why i was told to """"fuck off"""" after i found out one of their full names  """
87991,eb57a9528bd27368,"Uniform academics 
I have deleted this article since it is clearly an attack page. Please do not use Wikipedia to denigrate others. Thanks,"
22921,3c92430ef5cbc6c4,"""

Yeah, it's definitely true! That sick bastard got infected after fucking some of his dirty """"actresses!"""""""
19269,32ea02b688a6aa87,The article on Killing Sprees names various individuals has having committed a massacre.
130503,ba2bd2bd02fd4e2b,"Yea, what is your previous account names? Are you a born again editor or a fresh starter?"
108996,46c5a7b0c124b2f5,"I dare you to report me bitch 

YOU FAILED AGAIN TO BLOCK ME WIKIPEDIANS!!

HA HA!!

For some nice big juicy sweet cock,
my number is 248-678-9807

Goodbye lovers.68.79.118.61"
110318,4e2d2b51f5f30cc7,"Neubius! You are being ridiculous, if not grotesque. Speidel's scapegoating of Rommel is fully described by Ralf Georg Reuth's book, Rommel the End of a Legend, yet you insist on deleting this uncomfortable truth about this serpentine operator turned post-war German idol and insert some nonsense about Stülpnagel screaming Rommel's name under torture. what could possibly be the basis for that, I shudder to think?. Have you or your sources been holding seanses with the July 20 conspirators?. Oh and this is truely exquisite. you claim that Speidel's being a linchpin of the conspiracy cast further suspicion on Rommel, but Neubius, Had Speidel been Known to be a member of the conspiracy he would have been executed!!! Where is your brain? Indeed his very survival would suffice to prove that he scapegoated Rommel, for he had no other superiors to scapegoat. As it happens there are trancripts of his testemony to the Gestapo. Yours, the much dismayed Soz."
76404,cc8bdf95ffc2f6c9,REDIRECT Talk:Red foxes in Australia
134704,d07e1759702a0b5f,Verdy_p is a brainless mongoloid with an arrogance stick up his rear end.
32888,5780729625a2d6cf,"yo 

what is your problem, motherfucker?"
99052,11e9f1c5c34c9b9a,Also note: McCotter not included in Key People.
104815,30c4f44309fa83f1,"""

 CAMRAON YOU FAGGOT< WE WILL HUNT """"YOU DOWN 

Faggot Camaraon

stop editing mohammad ayoob's page.

the guy is self editing his own biography

please cite some peer reviewed journals, before endorsing his hageography

who says he is a qualified expert in international relations?"""
155800,c3e520162d2c5eda,"I suggest to you, Dori , that you give it up,youre an idiot"
114730,6591c06703c458be,"POO  

IT'S FEWEST YOU IDIOT"
118757,7aaf21fadeed6ebd,"September 2012 (UTC)

Umm... You shouldn't trust NickAndMore.com, because it is probably the least reliable source on the Internet. So SB WILL end with Season 9.

Oh and you happen to be talking to the wrong person, people who like the SB eps of 2005-present are losers! 71.64.6.46  00:15, 19"
28457,4b58de8eb7b28cc6,"""

Issues

http://www.kuro5hin.org/story/2004/12/30/142458/25

Why Wikipedia Must Jettison Its Anti-Elitism

By lsanger in Op-Ed
Fri Dec 31, 2004 at 12:42:24 AM EST
Tags: Internet (all tags) TABInternet
TAB

Wikipedia has started to hit the big time. Accordingly, several critical articles have come out, including """"The Faith-Based Encyclopedia"""" by a former editor-in-chief of Britannica and a very widely-syndicated AP article that was given such titles as """"When Information Access Is So Easy, Truth Can Be Elusive"""".

These articles are written by people who appear not to appreciate the merits of Wikipedia fully. I do, however; I co-founded Wikipedia. (I have since left the project.)

Wikipedia does have two big problems, and attention to them is long overdue. These problems could be eliminated by eliminating a single root problem. If the project's managers are not willing to solve it, I fear a fork (a new edition under new management, for the non-techies reading this) will probably be necessary.

TAB
TAB
Let me preface this by saying that I know Wikipedia is very cool. A lot of people do not think so, but of course they are wrong. So the following must be taken in the spirit of someone who knows and supports the mission and broad policy outlines of Wikipedia very well.

First problem: lack of public perception of credibility, particularly in areas of detail. The problem I would like to point out is not that Wikipedia is unreliable. The alleged unreliability of Wikipedia is something that the above (TechCentralStation and AP) articles make much of, but that is not my point, and I am not interested in discussing that point per se.

My point is that, regardless of whether Wikipedia actually is more or less reliable than the average encyclopedia, it is not perceived as adequately reliable by many librarians, teachers, and academics. The reason for this is not far to seek: those librarians etc. note that anybody can contribute and that there are no traditional review processes. You might hasten to reply that it does work nonetheless, and I would agree with you to a large extent, but your assurances will not put this concern to rest.

You might maintain that people are already using Wikipedia a lot, and that that implies a great deal of trust. This is true, as far as it goes; but people use many sources that they themselves believe to be unreliable, via Google searches, for example. (I do so all the time, though perhaps I shouldn't.) Perhaps Wikipedia is better described as one of those sources regarded as unreliable which people read anyway. And in this case, one might say, there's no problem: Wikipedia is being read, and it is of minimally adequate and increasing reliability. What more could you ask? In other words, why does a perception of unreliability matter?

I am willing to grant much of this reply. I think merely that there are a great many benefits that accrue from robust credibility to the public. One benefit, but only one, is support and participation by academia. I am on the academic job market now and I felt it was necessary to explain my views about Wikipedia's credibility for potential employers. A great many of my colleagues are not at all impressed with the project; but more about that in a bit.

Another benefit accruing from robust public credibility is even more widespread use and support by teachers, schools, libraries, and the general publicprecisely the people who want to use what they believe to be a credible encyclopedia. To the extent that the project is not reaching, and being supported by, these people, it is not succeeding as well as it might.

Perhaps you might also maintain that, while Wikipedia does not now have a reputation for reliability, it will eventually, once enough studies proving its reliability are done, and once people are more familiar with the concept behind the project. This is hard to argue with; but it is also hard to support, because it involves predicting the future, and the future, when it comes to public opinion, is extremely unpredictable. It would be better to do something to help guarantee a reputation for reliability.

Wikipedia has another sort of credibility problem, mentioned in passing above, and I fear that time is not a solution to this problem, the way it might be to the foregoing one. Namely, one can make a good case that, when it comes to relatively specialized topics (outside of the interests of most of the contributors), the project's credibility is very uneven. If the project was lucky enough to have a writer or two well-informed about some specialized subject, and if their work was not degraded in quality by the majority of people, whose knowledge of the subject is based on paragraphs in books and mere mentions in college class"
121925,8c479fa7b0a9968c,]][[FIle:Sign your posts wrong and right.png|250px
14757,26f98962841a4525,", 26 April 2015 (UTC)
note restored stop fucking hounding mr the rollback eas a mistake btw am on mobile   15:26"
82830,dd9a86fee2a74fa4,"""::::::::::::::They aren't well then why do you people care about it to such a degree, Wikia are so much better, they have detailed articles, and they don't have idiot """"martians"""" (who cannot be verified to exist), reverting what anyone else writes (and even proves for them).  76.95.66.209  

"""
158953,f65df91969ab707c,"Nor do my postings indicate that I am anti-social, have gone rogue, or in any other way must be stopped before I do more damage."
143544,ffa418f993e7edf8,Please do not add speedy deletion tags to our article. We do not believe the article deserves to be deleted because it is about us and once again we did not create the link. If you think the article deserves to be deleted go kiss your comptuer goodbye. We will convene to reach a decision and will not look at anything you give us. Thank you.
51784,8a938f2222cde4d9,Im glad you've gone.  Don't come back.  195.89.48.217
7828,14d884dc26429d7f,"Hai!

 Hai!!!

 I hate you."
48755,825d2b91cf0cec98,"Hello 

Your such a fucking freak mate. Get a life. And get a facelift you ugly cunt. 155.245.0.46"
57804,9ab75494595b2b7e,Oshwah is a bellend cunt
41286,6e1bdf5aadb62d17,"""*There is just no end to the bullshit you spout.  Your """"trying"""" for the sake of trying to see how much you can get away with is not legitimate achievement.  The spuriousness of your """"character"""" is only now beginning to be revealed, for all to see.  

"""
