,id,text,label
78024,d0e139597e5eb9a6,"""

Also, everything you linked to Dennis Brown, was quite obviously meant as humor. """"ALL I DID WAS TELL THE TRUTH ABOUT COAL WITH SOURCES. Those who blocked me ARE IN THE POCKET OF BIG COAL AND I EXPOSED THEIR NEFARIOUS plots. Please FREE KINGSHOWMAN!"""" 

Don't Wikipedia editors catch obvious attempts at humour? Perhaps you didn't find them funny, but they were meant as attempts at levity during the heated so-called """"Coal Wars"""". I was also not entirely alone in the position I took there on coal which was simply that a paragraph needed to be added to the lead to reflect Coal's Health and Environmental Effects. I wasn't taking an unreasonable position, and you will now see, that thanks to my tireless, thankless efforts to improve this encylopedia, that information is now in the lead on Coal. (not through reverts by me, but by others who agreed with my position.) I have not edited coal since my block, so I'm not quite sure how it makes sense to blocvk me again for something that I haven't gone back to doing.

Also, I did not harrass Flyer22. She harrassed me. May I relate the course of events,  which you may verify? First of all, I stopped communicating with her since she requested that I do so. Second of all, she got steamed because I added a paragraph on Nietzsche to her """"Happiness"""" article under the section """"Philsoophy of Happiness."""" Arguably (as other editors agreed) Nietzsche may have something valuable to say here, and I very quiickly made a summary of the SEP article on Nietzsche's moral philosophy on this topic. No, it wasn't perfect and the referencing could have used improvement, but it was better than omitting it and leaving readers with a somewhat one-sided impression of the Great Philosophers on Happiness. Flyer22 reverted my edit, giving a basically spurious reason: """"Unsourced"""" as I recall. But it was directed to THE MOST RELIABLE source on Philosophy, by general and academic consensus, the SEP. It would in fact be very easy to improve a great deal of Wiki Philosophy articles by just having editors sum up information from this wonderful free, peer-reviewed, academically rigorous resource.

Then, withouit provocation, after I asked her what exactly she found problematic about including Nietzsche in a list of philosophers who have written about Happiness, including similar statured luminaries like Augustine, Aquinas, Aristotle, Mill, etc. she responded, not by listing what was wrong with my Happiness edit, but by telling me """"ALL OF YOUR EDITS ARE POOR, PURE AND SIMPLE. YOU ARE A POOR EDITOR."""" I thought this was rather rude and ignorant, especfially as she saw fit to specifically attack my Hume edits (when Hume was not under discussion) telling me """"your edits on Hume largely consit of such (read=poor) edits and I'm tempted to revert them."""" Since I hate to see a poor soul suffering under the weight of such crushing temptation, I gave in to the temptation myself, and deleted all of my contributions from this encylopedia. Within hours, a throng of rebellion began to emerge,. a grass-roots protest movement which demanded the immediate return of all the much-loved Kingshowman edits to the encylopedia. Editors rushed to my defense. I told Flyer22 to eat crow and admit that, contra her opinion, my Hume edits and contributions to this beloved tome of knowledge were not so poor after all. She declined and escalated her attacks. She was the one who harrassed me, and I thought we were done with this sordid little episode until she popped back up, eager to participate in the latest round of mob justice.   Kingshowman""",1
43114,7303000ba5dd8b0a,"Kindergarden! 

Some ignorants've added Pakistanis on the article. Pakistanis are Indid, not Iranid. What's next then? Gypsies?",1
79643,d5143d4e4155a432,"""

I don't give a single fu ck WHAT YOU THINK Ariel is a part Israel there is no fu cking """"palestine"""".""",1
77661,d00a90f6558582ce,"""

 June 2014 

Because of WP:OUTING I will not say who you were impersonating, but I can't see why someone with good intentions would deliberately impersonate another editor, so I'm hard-blocking you.  ''''''頭 """,0
101719,2059e12a6ea3dd9b,"TIDEROLL LIKES TO GAG ON COCK 

tideroll is dick suckin asshole who never had straight thoughts in heshe's life.FUCK YOU BITCH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1
37798,64e3f34f9db6ba0b,"""::::::That could get pretty messy, as noted in Wikipedia:Wikilinks#Section_links where they want notes in the subsections, and changing a subsection name will break it. You don't want blue links for every sentence in the lead pointing to elsewhere in the article. Blue links should be reserved for off-page info. The lead is supposed to be a summary of the article, so there should be very little (or no) info that appears only in the lead.  | talk 

""",0
62539,a753ffac40b5ef48,"incorrect interpretation! 

The european translator, assumed that since hafez was a follower of sufism and love in sufism had sometimes been pederastic, therefore the beloved should have been a young boy. Well, I am looking at the persian version of the verses translated by  Henry Wilberforce-Clarke, and as person whose mother tongue is persian it seems to me that the beloved was an adult female rather than a young boy. Since hafez is using pronouns to refer to his beloved and the cupbeareand, one could go both ways but in persian we always use the phrase 'lock of hair of the beloved' to refer to females (since they have long hair you know). Besides anyone who is familiar with hafez poetry and have an advance understanding of medieval persian language, would know that Hafez is very unlikely to have pederastic inclinations.
I am well aware of the existance pederasty in many teachings of sufism and I have seen the pederastic sentiments in Jami and Saadi poems but Not all persian poets that follow sufism have pederastic inclinations!!.",0
152285,8adf8133ecb9c3b2,"""

Scarcity of sources ? the same jewish papers who spoke for 2 weeks of this """"scandal"""" profiled 5W ad naseum over the years for work for the Israeli govt, politicians and others.  INC Magazine publishes the most prestigious list of private companies in the US every year and the firm was on the list 2 years in a row.  Stop with these blatant lies.  

  """,1
97863,0b902dba321aeabc,"""
Yeah, you'd better be kidding. (pulls trout from pocket) — (T•C••R) """,0
140557,f02b459f58c6e802,"once i,ve read a comment THEN you can remove this disscusion ok?",0
59284,9ed1b950e3598cad,"Whatever it seems to be I am trying, I am not trying to emphasize. I gave you some information - facts which shouldn't be ignored in Wikipedia but you just delete them. Please try work them in somehow. The fact that I cannot put those correctly, regarding my English or skills on Wikipedia does not mean those infos should not be there. Thanks.",0
148231,48fc9bdbdb65165c,"fuck u gwernol, are u even from sefton",1
63231,a939186fbbb6a08a,"RE British: The correct title for the UK is - The United Kingdom of Great Britain AND Northern Ireland, Which states there are Great Britain and Northern Ireland. Which means that according to the title they are two separate countries (even though as you state all the passports state British) so that would make you Irish by birth and not British.",0
135407,d42f53e64349bbb0,"""

It's definitely not a POV issue, it's a preference issue.  POV involves actual content issues where unverified and/or biased comments are made in the body of the article in relation to the subject (like saying """"Roosevelt High School is known for its strong academic programs"""" without any third-party sources to verfiy).  It would be one thing if I owned the kentschools.net domain and was pushing it to further my own viewpoint or product or kentschools.net was not an official school site, but neither is the case.  The difference between the two domain names is simply a matter of technical ownership, but not one of content or one being """"official"""" and one not.  Also, they are not redirects to each other.  For example, the popular website http://www.espn.com is actually a redirect to the real address.  If you type in www.espn.com (or click on the link), you will see the address in your browser change to http://espn.go.com.  If that were the case here, say kentschools.net redirected to kent.k12.oh.us, then yes, it would make sense to simply type in the actual address rather than the easier to remember one.  But in this case, the Kent City Schools website exists on both domain names, not one with a redirect to another.    """,0
117615,745d7d3cc3497c32,"why are u the way u are? 

ur a little bitch, why did u delete tylers wikipedia. you are probably gayer than him. go to hell",1
34452,5bfe58a6c1f43fee,"Cabaye 

As a dedicated CPFC fan I KNOW every single fact about them so it frustrates me that you remove it so don't tell me about this reliable source bullshit so I will change the Cabaye info back for know",1
55177,9361edaeb6f6b6fa,"Fuck you tommy 

i hate you",1
132500,c4e9c0d8cd26024d,MOTHER FUCKING INBREED PIECES OF SHIT,1
110989,51c3e418d77f16be,"Needs rewording 

Whole passages are lifted verbatim from http://homepage.newschool.edu/het//profiles/lange.htm",0
113076,5cbd48551be72588,"Rebuild 
I enjoyed this page when I first saw it about a year ago.  I have some of the public domain pictures that were originally posted here but have now been deleted.  It has been sometime since the originator has posted.  I just recently became a member of Wikipedia and am still learning how to post things.  I will try to replace some of the pictures that have been deleted.  I also think it is a good idea for anyone else to add their own examples of Korean pieces if they feel it will add to the educational value of this site.  I have some of my own that I plan to add. I believe that it is in the best interest of Wikipedia to build up and not tear down.
 5 Oct 2008",0
36117,6084368bf0034273,"""

 Blinking signature 

I noticed your signature on another user's talk page.  The guidelines at Wikipedia:Signatures#Appearance and color say, """"Your signature should not blink, scroll, or otherwise inconvenience or annoy other editors.""""  Please change your signature to remove the blinking, and let me know if you have any questions.  Thanks!   talk """,0
40682,6c9279717c622ec3,"Gorlitz!  -  Stop screwing with me on the Amy G. you frigging Nazi or I'll report you to the Wiki Board.  Goto Hell you hypocrital
POS!",1
54009,9056324220c536bd,Where's the rest of my page?,0
109801,4b4bd795fafb14e0,"Hi! and Fuck You! 

Eat shit, fucktard.",1
56,0020fd96ed3b8c8b,=Tony Sidaway is obviously a fistfuckee. He loves an arm up his ass.,1
57549,99f0c16b3ce77fab,"""

You started the insult with your """"bullshit"""" quirk in transformer article. Go home and sleep.   """,1
8958,17cfc0d24069696d,That is the most racist thing I ever heard...,0
76687,cd62283cfe430f72,"SWOT analysis 

This source – Align Technology, Inc. SWOT Analysis. (2013). 1-8. – is used 11 times, with no indication of how to find it or whether it's a primary source (I assume it is), so I'm going to remove anything sourced to it. Leaving this note in case there are objections.  (talk)",0
84098,e105a94b13b06884,"Use of Images 
User  seems intent on railing against various edits I've made throughout the PS series of articles - and without discussion - another being the addition of the non-free template to the top of this page.  I have removed it once, and will do so again, but figured I'd offer an explanation before I did so.  He cited the WP:NFCC guidelines, but nowhere on that page does it say that the use of the images in this article are in violation.  The article is not using any more than ONE copyrighted image from each topic it is covering.  As the overall subject matter of the article is broad, it can be expected to use multiple images.  My final argument for the use of the images is that they improve the aesthetic quality of the article.  Any re-addition of the non-free template without a discussion will be regarded as engaging in a senseless revert war, and may warrant administrative intervention.",0
35939,600970449793afb6,"=Stupid Texans

It's funny how this is a part of Texas history and yet everyone in Texas today is a stupid redneck who can't speak a word of French, or Spanish, or any language other than English for that matter.",1
50646,876d72f2046e896f,"Suck it!
If you can't understand this common American idiom then perhaps you shouldn't be editing Wikipedia.  At any rate, why are you monitoring my talk page, stalker?",1
70802,bd7b6243c007986d,"Big deal, there is NO attack. A fruit is not cursing anyway. it's not like I called him an ass hat or something. So be quiet and give up because you already lost the fight

Blackeyedfool12",1
15620,293d9ea4b8d916ab,"matt J! 

matty j is a right winged nut!",1
89732,f00e39a4fb8dd1d8,One source would be O.K. if the claim was not extraordinary. By inserting this claim into the article you have turned the victims of the massacre into anti-Polish collaborators who were punished for doing that by the Nazis and their Ukrainian cooperators. This claims changes the whole prospective of the events and it is VERY VERY serious allegation therefore you need to back it up with some better sources. One PDF article in Ukrainian language in far less from satisfactory. Thanks.,0
76739,cd82e5a89945f52d,"""

Negal/Nergal
I did provide a citation:  that the spelling was given as """"Nergal"""" in the reprint in Weird Secret Origins, which you can see on Nergal if you haven't reverted it.  """,0
122866,913fb2c1a14f5ee8,"This is stupid, but if you'll just let yourself stay blocked until it's sorted out it will be better: both for you and for Wikipedia. Please let me handle this. Trust me on this one, my fellow Mediator?  01:23, August 7, 2005 (UTC)",1
118408,78aca52fc3d54964,", 9 June 2008 (UTC)
Ooh! Bats! I like bats )   19:21",0
148859,533690b6edea74c9,"""
nsaum75 should be blocked from editing this and similar articles. it is clear he is zionist and only edits from that standpoint. his attempt at creating a stacked rfc with a """"independent"""" closing admin being jewish is further examples of his attemp to hijack this article for the zionists.   """,0
71021,be135e9b9fedeaf9,"Gospel of Judas 

The restored Gospel of Judas, a Coptic document thought to date from the 2nd century, is unveiled by the National Geographic Society.

The Gospel of Judas is actually a gnostic document.",0
96743,05744b29535d1d3b,"""
While you're within your rights to nominate the article at WP:GAR, in this case I don't think it's a good idea. The original review wasn't in bad faith, nor was it lacking detail or suggestions needed to bring the article up to GA standards. In those cases, it's usually easier to fix up the article, address the review comments, and then renominate it at WP:GAN. Either way, there are still several outstanding points from the original review that haven't been addressed, and failure to do so means that the article still doesn't meet the standards for sources, referencing and research.  →  """,0
109539,49ee4d287ee59150,Why do you support such vandals as peruvianllama and naconkantari? You use to be cool man. Now you're just GAY.,1
57767,9a9367a82b2e4daa,"terrorist 

YOU FAILED AGAIN TO BLOCK ME WIKIPEDIANS!!

HA HA!!

For some nice big juicy sweet cock,
my number is 248-678-9807

Goodbye lovers.68.79.118.61",1
108123,41e93caf80b4a946,I take it your an admin. What are you going to do about this guys racist edits. He has me pissed. I looked at his contributions they are all negative and he is trying to portray a bad image of Mid-Eastern people. I even saw racist comments.,1
71082,be3eb3daa816b8e7,"May 2014 

Wikipedia administrators are prompt to threaten innocent contributors...",0
141250,f3b98635eea26fa4,"""
Watch it, you are violating WP:NOR. ;-)    Discuß   """,0
94214,fbebf06aa1a92802,Maybe it'd be more encyclopedic if you got fucked.,1
23235,3d5fcf201e42b5d1,"Tony Sideaway, please see my comment up Userboxes DRV.  I would like to know whats the priorities are.",0
64003,ab494ab71e28e278,"""Kekeke zerg rush ==

I firmly believe that the proper usage is """"kekeke zerg rush ^____________________^""""

Please replace """"Zerg Rush Kekeke!"""" with """"kekeke zerg rush!""""

24.184.188.175  

 Please provide some references that show you're correct. """"I firmly believe"""" is not acceptable, sorry!   

The New Hacker's Dictionary says that hackers actually use perfectionist language and """,0
127165,a821191f3c8ef46e,"}}
{{notice|This editor is accepting requests for help with copy-editing articles. Please make yourself known below.",0
69124,b8f10b458164a8ca,LOL to me lol lol lol,0
45045,786d8ca9b0bad3cc,"""
I was talking about them running any check they want on ME to disprove your claims.  I didn't know where you lived until you were silly enough to post an IP and connect your name to it. And yes you did post as an IP,  and other places. You added your name at the end of the IP.  And any fool can just enter """"locate x.x.x.x"""" in google and find where an ip is out of.  We even have some tools here at wikipedia.  YOU just outed yourself, which was quite foolish.   Now please stay off my talk page. You have accused me of doing what you so foolishly have done yourself.  - 2¢ © """,1
88807,ed994cbe4d8d0f8f,"OIH!` 

Why u delete my edit????

U idiot!~~ Explain..",1
7753,14a0d156a22db17b,"""

 The Burke Group 

In response,  I never provided where he went to school.   I added  he is a J.D.    RAther than delete he is a J.D. (Juris Doctor)  then refer to him as Dr.  David Burke?  A J.D. is a Doctor of Jurisprudence same as a Ph.D.   Why do you allow personal information that's good for you but not for others who might be interested in knowing more?  He was important enough to post an article so why do you think any reader will be satisfied with a sum total of data saying  he owns a rental property in Agoura Hills with a meaningless political contribution?  The property posted is a rental  where he no longer lives and maybe never did.   How is that useful in an article about organized labour? You said it yourself the article should be about the company.  But in actual fact, he IS the company.    He's a flight instructor whom I know from our FBO (Flight Base Operation).  Lots of people know him.   He hasn't contributed to Republicans for years.  Look at the site you  provided!!  Last one was 2004.  Why continue to keep outdated useless information?  The article cited by Dr. John Logan, a very learned fellow, contains some useful info but also contains factually incorrect information. Even he can make mistakes.   I am a lawyer and Logan is a British economist, and may understand E.U. law but does not understand U.S. labor law.  Just because he writes about it does not mean he understands it.  There is NO newspaper article about CDN that says employees were awarded from the Court of Appeals.  He wrote incorrectly.    The citation provided which corrects his article  is  from the court dockets.  Which is a better citation?    I provided the citation from  the law firm that WON the civil case against CDN!!   I removed nothing  about the case itself.... only corrected the information in such a way that the non legal lay person could understand the fundamental differences between NLRB law and DOL law and civil actions filed with the District Courts.   What John Logan wrote that you cite is liking saying someone was cited by the F.A.A. but tried at the D.M.V.!!!  Are you British?  F.A.A. is Federal Aviation Admin. and D.M.V. is Dept. of Motor Vehicles.  They are not related anymore than NLRB is to District Court or civil cases..   Burke works in NLRB jurisdiction and the case you cite is a Civil Action in District Courts not related.    If you want CDN  discussed,  first part is fine but the civil action is not.  there should be another topic developed in wikipedia for CDN.    Logan's article  used as a citation  lacks any credible legal citation connecting Burke to the civil case.   Only a legal citation should be used.   There are none available.    DJB is a very well known person and lots of lawyers both company and union know him. No matter which side of the aisle...this information is flawed.    If you are going to discuss legal issues then get them right.  Am I being picky?  Yes.  Inside the law you can't just throw something at the ceiling and hope it sticks.   Deleting FACTS for FICTION is beneath the dignity of what Wikipedia has strived to promote.    Why do you say the article contains everything anyone needs to know to justify deleting contributions?   How is that possible when Wikipedia is an opened forum for knowledgeable people to build and add more?  You think the sum total for the reader should be that Burke owns a rental property in Agoura HIlls?  How is that related to THe Burke Group?  Please stop  the generalities and provide  3 facts I contributed and tell me EXACTLY how the citation or """"tone"""" can be improved and let me do that.  Also, please define what is meant by """"tone"""".   By the way...are you a Wikipedia staff editor or administrator?  Thank you.  arabianrider  """,0
80231,d6a756e641401157,"How did you let yourself get so fat and out of shape 

shameful.  just shameful.",1
75991,cb5f44ce48a608bd,"""

 That's nice. And your work has been """"constructive,"""" you WikiNazi Watermelon prevaricative putz? 71.125.130.14  """,1
22779,3c27f46bc2d864cf,"Hey
How are things going here? I was supposed to be on Wikiquote but i ended up here   

 Feelin Horny 

Hi, I am a 21 year old shemale from bangladesh in Toronto looking for hot guy.girl anal action. Please email me at cumswallow@hotmail.com
I charge $21 dollars an hour.",0
6277,10c43be7f1a7716b,"""

 well, I saw that I'm appreciate by you , do not worry about me, mister PaleCloudedWhite (it is funny for me WhiteCloud-NubeBlanca an indian character in a old Hollywood movie). I am not resentful about anything, not matter, I'm Spaniard these days I'm watching movies and very bussy with my first trip to U.K., and I'm preparing a trip to Tarragona too, and another to Huesca. I hope you will don't forget the botany. Wikedia don't pay me money, you know it, It is just for help people. S.M.P. could upset, but she is very bussy these days and besides... Well, mister, please don't quit botany. I hope you will write about it. I don't need to have any user account to write here. There is much work to do and it takes time. I can tell you that I use several books as """"ANIMALI Come sono. Done vivono. Come vivono"""" from an italian Edizioni Labor-Milano by a group with G. Scortecci, director del instituto de la Universidad de Génova (Chenoa) translated in 1960 to spanish by """"Vergara Editorial"""". So, I translated from spanish to english a text of italian origen. I prefer mostly fishes anphibians and lizards, in this order. But as you know  I used to write too, about plants that are totally unknown for me. I hope in future to visit the Mamut caves in Kentucky and see the blind fishes. We use to create new pages with an account because it is requested by Wikipedia. I wish best regards for  Nadiatalent-Sminthopsis84 she must be very young. I cannot speak about S.M.P. this is internet, you know, she is not writing long time ago, but it is not important neither. I would like that you can try people will write about botany, other Wikipedias have more information. I know that there are other webs with botany topics, but Wikipedia allows to jump between pages. Well, I must watch my movies, and write my homework. You can visit """"http://www.fotolog.com """" if you like about the song. I love basque girls. You could visit Donosti beach """"Playa de la Concha, en San Sebastian"""", I hope speak you in the future, and I hope your help too. The articles are best with you and other people writing it. I would like write to Nadiatalent-ST84, but she has forbidden me, and S.M.P. could read about it too. Well a hug for you, mister P.C.W. (Gran jefe NubeBlanca) from me: C.C. Best regards!!!.  — Preceding unsigned comment added by 88.19.159.146 
Post Scriptum: There are few photos about  tropical plant genera, even there are not any photo about some tropical families, please, looking for at least 1 photo for every family of plants, and every genera. There are plenty of photos about species of herbs very likely. 88.19.159.146   

P.S.2 — sorry, again, these nicknames are funny to me P.C.W. sounds me the first time """"Paleo White Cloud""""  old white cloud- Paleo white cloud- Paleo nube- Paleo nube blanca. Nadiatalent sounds like nadietalent-without talent- nobodytalent- ningún talento- estalentao- silly. 
Sminthopsis84 sounds us as Mint thopsis, but """"thopsis"""" remind me """"Hering boxes without """"topses""""
sandals were for Clementine..."""" Mint Topses"""" from the Clementine song. (what is a topse???) every thing was too much funny. I imagined to P.C.W. as an old chief indian with a very long white beard, as a Sant Claus with feathers, and NT as a slavian """"Calamity Jane"""" with bad temper, mini-skirt, long legs, Mint fragance and blueyes. I must say that I love this type of girls. I did an effort trying to be serious, but I thought """"what a crazy people"""" I don't want annoy anyone, and I prefer to be polite with people with a hysterical behaviour, I repeat , I prefer to be silent,to be quiet with crazy people. I never wanted annoy anyone. I want apologize with every people if I did they feel bad. C.C.88.19.159.146  
  

P.S.3- S.M.P. dislikes when I speak some women, mostly good looking ones as: Sarah Stierch, even if they live in the other corner of the world.  
  """,0
40925,6d356a30b67487b2,"Children of men 

First off, great article, guys. So much better than all the articles for other electronic genres. But the bit about Children of Men using dubstep. Either this page is wrong or Children of Men is, because it only has one Digital Mystikz track mentioned but here you've got kode9 and a few more too. I haven't seen the film so I don't know which is right.",0
80450,d742c4c6605b774c,"Contemporary Christian music 

Wikipedia:Reliable_sources/Noticeboard#Kim_Jones_at_About.com_on_Christian_music",0
73486,c4a11e79bf36725a,"""

Now this is just a joke. You're clearly an idiot. I posted the reference which gave due credit to the Newsweek article. I question your capacity as an Administrator here and I demand that you rescind your """"judgment"""" and my indefinite block which is a clear violation of WP policies. It's not a personal attack if it's true. Mate1 """,1
131985,c24b9226b459863a,REMOVE MY Furry Lewis MySpace link I guess thats promoting myself TOO. I am The Furry Lewis MySpace page. REMOVE THE LINK TO FURRY LEWIS!!!!! Prormoting Myself...you guys are really full of youselfs!!,1
24060,3f910cc58584e861,"bitch 

you are such a whiny ass attention whore bitch, go choke on a cock",1
113553,5f38031eb97e7a27,"the earth is 6000 years old, don't be stupid",1
62899,a83fafee1c660e4f,"Right. I did. But still, don't take it off yourself... Post something on the talk page of the article or of the person who tagged it to have it taken down.",0
71372,bf0fb9ceafc2bf3c,"""Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Where to ask a question, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome! 
|(talk)| """,0
13543,23be9ec423673c29,"What is happening here, clearly, is TC is attempting to obscure that past which brings him the greatest infamy and he intends to do that through the addition of reams of irrelevant material that is purely self-promoting rubbish.  We know this because he did it before, to the point where his Wiki profile read like a fantasy novel and he was Prince Charming.

Mr. Calandra is a career promoter and was busted red-handed by the SEC. THAT is his claim to fame. Nothing else is relevant, certainly NOT his biblical promotional materials.",0
63286,a9577ad4d2d69c3b,"RUNESCAPE IS GAY, EVERYONE JOIN WORLD OF WARCRAFT I NEED RECRUITS FOR A GUILD!",1
94655,fd0f20c1db2c3226,"no you idiot, VH1 IS a f'in network you moron, I'm saying that at least 8 people on that show alone hailed him as the most influential, and that's on that show alone, he is highly regarded as the most influential of all time, again from t.v. shows, magazines, etc. etc. etc. etc. etc.

Also, who says you make the rules here? Yeah exactly",1
146359,2b040e7e0c8bdd1a,"But according story of NFS carbon, you came to rockport from palmont after some bizarre police raid involving an EMP.",0
48863,82a5199ede7b624f,"IEEE 802.11n 

If this could be cited... eth01",0
639,01ba7c1a5e999a42,"""
See Internet_Explorer#Market share history overview by year and version. IE7 is with us for some time to come, like it or not. But if others using it have no problems, that's fine, I'm not worried about my specific workplace.  come howl! """,0
142225,f8be1b7f538cb91e,It was a leak from a friend of a Nintendo Employee. Reliable? Yes. -,0
152349,8bf8f5657bc741f2,"STOP 

Stop sock puppetry",1
118907,7b83bc92fd476312,"fuck u 

fuck u bitch y da fuck wud u delete dat it wuz hilarius",1
62861,a82edb79a1c5567a,"""

 Wow your a dick 

Hey there apparantly you deleted my page on Wikipedia. First of all let me say that you are A FUCKING DICK reading your comments it would seem you do this a lot. And I have to ask you what the fuck is your problem? I should be allowed to post stuff on wikipedia along with the many other users whose articles you've deleted. I don't care if you don't think they have """"meaningful content"""" and although mine wasn't all that meaningful your contributions to this site aren't either. In fact you aren't in my opinion contributing anything. So stop deleting peoples work, get off the computer, and get a life because if you can find my article in a few second after I created it you obviously have none. I hate to be so harsh but its wrong to do that.""",1
71306,beda7b8019c5839b,"""
 
Reply to vandal Wakkeenah
To all the vandals and so called just administrators, the air dates are minor problems, the facts and details surrounding Reeves suicided are not being written well enough, as everybody else is reporting, the fact that Reeves was to fight Moore next day, is also being reverted, this is pure vandalism. As far as spelling goes by Vesa or Projects or whoever, well, if you keep on repeating yourself and have no time, some spelling errors might occur, but it's not the spelling that counts but content which is being vandalised by so called just users and administrators of this so called just wikipedia. And it is obvious wahkeenah has some personal interest in this, proof: All over internet we have Reeves' death explained in detail and possible people involved, but over here he is taking everything down, the idiotic administratotors are reversing it, thus making themselves look stupid and ignorant by not realizing the historical facts.""",1
95235,fe9e5e57eb982631,"Hi . Yes, the citation style tag is still needed - the style currently featured is not correct. See the article Adolf Hitler for proper citation. Cheers!  • (Click here to collect your price!)",0
95419,ff1cb9c30365524a,"lo$er 

no one likes you, go kill yourself",1
45739,7a3f7768560b8919,"UEFA Respect Fair Play ranking is based on UEFA-matches, officiated by UEFA referees from different countries. Hence there are no correspondence with the level of card management in the national leagues. 192.165.79.2",0
9747,19d1b0f0f953c43e,"Not spam 

My edit was not spam. Know why? Because spam is a advertisement by individuals or companies who make praising comments about their websites or products on the internet discussions. Stop being an ignorant.",1
90614,f275c80e6d02104d,Which page was I vandalising now you rectum faced pygmy?,1
13539,23bad3a018c2c83e,User:Abd is Muslim Scum,1
109689,4abb7c7088a86017,"You fucking cunt
Mallyarse Fatbum stop being uncivil you nasty mean spirited shithead, Wikipedia is da 'pedia built on civility and it's foul mouthed fuckers like you that spoil it for everybody. If you can't say anything nice then say nothing at all, surely even a dumb fuck like you can remember that.",1
134099,cd2d286774d34525,"Now, if the account is, indeed, a WP:SOCK or being used to evade a block, then indefinite is likely infinite",0
71010,be0cdab4cbd7a85d,"yo will i am sorry 

will i would like to apologiz...i have been actin like a stragiht nigga who is buggin and that aint right....uz a mad down nigga doin around helpin ohter niggas like me..and other pages so bitch ass kids can fckin get they reports down quicker...i didnt mean no offence to u nawmean? will i just want to put this shit behind and be friends...i wanna be real with a nigga and no mroe bull....but on some real shit u cant be goin around deleted niggas pages...nawmean? but yo will u jus keep doing ya thang and keep it real dawg",1
