,id,text
99624,14ff4ce97290f206,"What about facultative anaerobes in nash equilibrium? will they just stay at the bottom of the test tube anyway?
A0032041"
74259,c6a5fdd3bcb78c86,I agree with every word of that.
97307,08a38566bf8b86b5,"Exactly, you'll want to show them what an attractive, successful and intelligent person looks like. I real feel sorry for your kids but who knows, maybe they'll luck out and your wife will leave you before they grow up, getting full custody, ahahahaha. Bye douchebag."
120846,8687bd0727b6d731,"Hey donkey 

Hey donkey, your Dad is coming."
22633,3bcaf6027cf3bc16,Flowers is just some backup characters she has nothing to do with whoever Ramona is. Just add Season 2 please seriously if you don't know 2-4 months from now you're gonna feel like a dumbass like you are.
149387,5b8ab39bb600e231,"GA Review

:This review is transcluded from Talk:Operation Ironside/GA1. The edit link for this section can be used to add comments to the review.

Reviewer:  (talk · contribs) 

Will aim to get to this later in the week. Cheers,"
82109,dbaa8bb5f899449e,Stop being such a sissy.
23869,3f06d7e36e080ff9,"Bugs, why is it that if I make a comment that you do not like, you feel the need to report me to some AIV?  The issue I have is with your behavior at the reference desk.  I don't think that makes me a harassment account.  How about taking some responsibility for your actions?"
150577,6e8bb77c2d61c7f6,"Now that her birthday is finally here, it's easy enough to get her real former name from nashville city hall.  Birth Records and Name change records are a matter of public information."
95523,ff695973e4d06f22,"""

 Hey, Mr. Troll 

Why don't you learn what the word """"vandalism"""" means?
Better yet, why don't you resign as a sysop since you don't have a bloody clue what you're doing, Mr. 62K Edits. Big f*cking deal. I am so impressed.
Learn your job, or leave it to someone who does.
Why don't you try fixing those problems, rather than blocking me.
The admins at WP are a bunch of incompetents on a power trip.
142.204.42.81  

If you can't take the heat, stay out of the kitchen.
142.204.42.83  """
111884,5689c8ad4b8aca8d,", 19 June 2008 (UTC)
last warning? i didn't got the first one yet! by the wy who do you think you are some kind of mod? you aren't but probably a jealous xbox fanboy. and put stupid tags on stub anymore you moron.   15:31"
157341,dc5c9e13cf5e219e,"Stop defending neo-Nazis, you fu"
99908,16b467872a0f67c0,"""
Yeah, audio examples would be illustrative.  —  [ãːɱ ˈfɹ̠ˤʷɪ̃ə̃nlɪ] """
97915,0bce382bb9cc9b97,"Again: isn't there a single Wikipedia editor in Oregon or Washington who could just go to a local public library and look at the Oregonian archives from the 1930s?  And isn't there someone who can do the same at one of the big French academic libraries? I am sure if someone did that on each side of the Atlantic, this debate could be resolved in a few minutes."
55205,9372ae8bf9cf2eb9,"""

Actually, it clearly does not involve power, even in your cherry picked definition. As far as what pir states above, my immediate response is """"thats insane!"""", and while I know thats not terribly polite or productive, I must admit a momentary disadvantage due to my complete suprise and confusion as to how anyone could possess such ideas. Suffice it to say that if anyone intends to state within the article space that europeans """"invented"""" the very concept (rather than the word) of racism as a tool of conquest, this article will need its factual accuracy disputed. Obviously I find the very suggestion breathtakingly absurd, and doubtless I am not alone in such an appraisal. I think I'll give you some time to rethink, as I am suspicious you might not have ment precisely what you said.  [Spade] 11:55, 1 Oct 2004 (UTC)"""
19253,32de55aa5e03e21e,"There can be no peace, as long as that user is around. So I am going to make good on previous promises, and sit on the sidelines for awhile, and let the rest of you slug it out with that character."
84995,e376d70b8e46ce55,"Niggas in da hood! Badman, bo selecta! WOOF!"
451,0125f95ac41f6cea,Add Mobile porn as additional WP:ALSO link
151845,83c25e7c3276cd89,Oppose Iset? Crazy.
78527,d21c9f5d42b1d4f0,"dab Medicare 

As IPs can't edit this article at this time, please dab Medicare wikilinks to Medicare (United States)."
80231,d6a756e641401157,"How did you let yourself get so fat and out of shape 

shameful.  just shameful."
42603,71b7c2bb8c33c2d1,"2012 (UTC)

By your last sentence, (20:59 30 April) it would seem that we are, perhaps, getting a little closer to nub of our discussion. The article is about his work. The fact that a very large amount of his original work, some 4000 negetives, has survived and been kept together in just two large collections for approximately 100 years is one of the main planks of his notability. The other plank is when and where he practiced. The subjects of his photographs, the people, their clothes, their floating and their static palaces etc. etc. is what is notable.  This collection is a unique, historical, visual record of a long dead era. It is not just a collection of photos of old boats. Kirk was uniquely positioned to photograph a distillation of an aspect of society. That aspect of society existed here and there, now and then, throughout this and other countries. But it came together for a short period each year at Cowes in what I have called a distillation. He did photograph it and his work has remained together, its existence, until recently, known only to a small group.

The trustees of the two collections feel, I am sure, that the photographs are too valuable to be published willy nilly on the internet.  In any event that would be impractical and was not my intention. My plan had been to try to make the collection's scope known. Not as an advertisment but as a dissemination of information.

As an analogy consider the article about a national collection described in page 10 of today's Guardian. The article describes the collection and claims or advocates its importance.  The Collection was started as the Fawcett Library.  Biographical details of Millicent Fawcett are not central to the theme of the article, an account and illustration of the contents of the collection is.   15:00, 1 May"
87247,e96817d11da62600,"""
I think he gave up his 1RR standard because of the edits to this particular article.—Ryulong (竜龙) """
98822,10a8fa3e6b710eda,Gogo Dodo is a rogue admin that has sex with his father
96294,0304ea7a23415527,"Ben Schumin

Get out of my nose"
79279,d42e86cbdec5bd87,"shut the fuck up u big dumb bitch ass pussy. i fucked yo wife nigga, done."
80558,d786b096af4bc880,"""
Thanks for adding the OptIn code, X!, and so quickly.  To be honest I was afraid you would simply abandon the tool in frustration.  Soap— """
14342,25e7c3069a5a2367,"""
 Replaceable fair use Image:Hirai_006.jpg 

Thanks for uploading Image:Hirai_006.jpg. I noticed the 'image' page specifies that the image is being used under fair use, but its use in Wikipedia articles fails our first fair use criterion in that it illustrates a subject for which a freely licensed image could reasonably be found or created that provides substantially the same information. If you believe this image is not replaceable, please:

 Go to the image description page and edit it to add , without deleting the original Replaceable fair use template.
 On the image discussion page, write the reason why this image is not replaceable at all.

Alternatively, you can also choose to replace the fair use image by finding a freely licensed image of its subject, requesting that the copyright holder release this (or a similar) image under a free license, or by taking a picture of it yourself.

If you have uploaded other fair use media, consider checking that you have specified how these images fully satisfy our fair use criteria. You can find a list of 'image' pages you have edited by clicking on [ this link]. Note that fair use images which could be replaced by free-licensed alternatives will be deleted 2 days after this notification (7 days if not used in an article), per our Fair Use policy.  If you have any questions please ask them at the Media copyright questions page. Thank you. tast """
121408,89a4b6e14143cb6e,"You didn't criticise me, I know you were just trying to help a fairly lost newbie. And I want to thank you for that as many people have just complained rather than pointing me in the right direction. Thanks again"
61238,a3e7f927c94fa321,"Jess: stay out from my site, you retarded pedophile look-alike dipshit"
114412,63f559e2195b608b,"You just proved yourself to be an idiot, I vandalized once, once! Editing my own user page is not vandalism, no matter what you idiots think. I never personally attacked you, rather just told you to get a life. Not a personal attack, you sensitive moron. My claim of vandalizing once is true, and I never attacked anyone. I'm in the right. Fix this bullshit."
57092,98a48ba7074a373f,"got a fellow loser to tell me off did you? Think I give a fuck?!  

Block me then you co**sucker - clever people don't give a f*ck about editing Wikipedia? Just because Wikipedia has turned you into its b*tch, you can't see that being blocked is not a 'punishment'. If it happened to you it would be a blessing, but you'll never see how much time and life you've completely WASTED, because your brain is mush. Fuc*in wretch. Now get back to looking at Raw guest hosts and other childish wrestling topics. You make me sick - a grown man devoting his life to watching basted men in pants pretending to scrap. Did you enjoy watching Randy Orton's glistening belly button and atomic wedgie last week? It's f**king amoebas like you that have kept this most pathetic excuse for entertainment going for all these years - it should have died when all the redknecks finally found out it wasn't real. How this can still be a viable business in this day and age? But when there's enough 'people' with flea brains so abysmal to sit there editing Wikipedia most minutes of the day, it's no real f**king surprise."
44773,779e582977c86e83,U CUNT WHY DID U BLOCK ME!!
25999,44d8a1aad4973721,"Hot4
My Ryan, do come back to me you gorgeous piece of sex"
8958,17cfc0d24069696d,That is the most racist thing I ever heard...
6183,10817724190fcaab,"""
 After looking at a few sources it seems that you are correct. I've changed the article to reflect this.  (talk|contribs)  """
46759,7cf21d1b5449bf9f,"""

 LAN A340 solely for Sydney? 

This article says that """"...although LAN (which had acquired A340s solely for its Sydney-Santiago route)..."""" which seems pretty weird to me because I have been flying by LAN A340s to/from Madrid for several years (before they put 787 on this flight). 78.128.198.193  """
108585,44839aee1c0c6072,Please discuss proposed compromise or/and add your comments.
78227,d15eb678d1a2a686,"Well, you're very rude! I was only trying to get to know about your situation. I'm not a paedophile or anything like that, though I'm sure you doubt my motives in talking to you! Can't you just regress from your silly little persona for a moment or two? You aren't a doctor, you aren't a barrister; you're just a Wikipedia with too much time and not enough love! How tragic it sounds! That sounds too similar to my situation... woe is me!! Anyway, I've tried and I've failed. Tried is also an anagram for tired, that which I am. Goodnight MR JD_UK. (Remember what I have said though, please. Remove it if you will, I shan't care too much whilst I am in the land of nod, only to revert it back tomorrow anyway). Sleep well my pansy."
72264,c172ad357a4c8cab,"Ava is gay 

its true. shes gay because shes so ugly she cant get a boyfriend. she also thinks shes going to ivy league school. what a fat ass."
136896,dc67d65f3bc6f690,"The singular recall won't wash. There were actually 2 1/2 recalls. Taco Bell, one by Mission Foods, and the 1/2 was just the FDA list of the Mission Foods recall. Corn shouldn't be in the title because products made from the corn were recalled. Any recall article shouldn't contain the Aventis buyback, the non-StarLink precautionary recalls by Safeway/Kellog's, as well as all the product refusals.  None of those were recalls. Scandal may be the wrong term but that article can be renamed to StarLink contamination or something similar. This article should still remain as a standalone because it was the widely publicized and notable recall. If it were merged to another article it would either coatrack it or material would be lost that is specific to it."
138532,e52a5ced5c62bd97,"""
Jeez, is he ever not in a bad mood? Grow a sense of humopr already. Yes, Erik, that was precisely what I was commenting on. -  (cast a spell) """
116304,6dc6a6a43adc1d13,"HA HA HA!  No one took you seriously Drakhan!  I am not blocked, and continue to fight for my friends website!  HA HA HA HA HA HA HA HA HA!  You havn't seen the last of me yet!  HA HA HA HA HA HA HA!  by the way, i forgot to tell you, i work for wikipedia! HA HA HA! I can't be blocked, but i can block u!"
141197,f37b2f0e69ac682c,"""

User Dlabtot indicated that my edit was an improvement. I have no idea who Dlabtot is; therefore, it was solely the quality of my writing that impressed him/her. You're simply camoflaging your ad hominem attack on me by unfairly criticizing my writing. """"[T]his was a step backwards"""" for no other reason than because you say it was, backed up not by your compositional expertise, but your power to access """"controls"""" that I cannot. I'm a law school graduate, with extensive research and writing experience, with highly-graded work product."""
120208,82e907dfa69efad1,"Thank You
Thank You for the unblock. LoveMonkey"
102722,25bba004f6a08582,".  

(The Times, Thursday, July 3rd, 1879) ~ MARRIAGES On the 30th June, at Monkstown Church, county Dublin, Ireland, by the (Right-Reverend) the Lord Bishop of Ossory, assisted by the (Reverend Canon) Peacocks, - Charles Thornton Primrose Grierson, B.A., son of the late George Abraham Grierson, Esquire, of Rathfarnham House, county Dublin, Ireland, to Blanche Caldwell Bloomfield, only daughter of John Caldwell Bloomfield, Esquire, Castle Caldwell, county Fermanagh, Ireland.

Charles Thornton Primrose Grierson & his wife, Blanche Caldwell Bloomfield who"
76199,cbf9476175d1c998,"""

Notes
 General/investigative training course reference contains a single line on the course.  If that is all there is on """"Sharpening Your Teeth,"""" then that topic is not of encyclopedic interest. There needs to be substantial discussion in a reliable source, or I am not bringing it in.   
 Unclear to me what """"Systemic investigations/Special Ombudsman Response Team"""" reference has to do with general bio as Ombudsman.
 Note - I would appreciate it you would bring reliable sources discussing negatives. NPOV does not mean, not negative, and nobody is perfect. Some of us have glaring flaws, even. including me.   

"""
95112,fe45199199b7f392,"Can I ask, Sarah, did they have the support of the community when they were sanctioning people you didn't like? Or did they only lose it when they sanctioned someone you do?"
103751,2b09fb35761d6045,"""

I could not understand exactly what you mean. can you please clarify it more? Talk + """
148255,494cde26fb53346f,"Who I Am
First off, I'm a faggot - not an article creator. I've received good ass in my work as a truck stop cocksucker, while stealing the prose and research of others. Cocksucking is, in my mind, the best feature of Wikipedia. My faggoty tastes are eclectic, but all end in a jizz shoter. I can bounce ten cocks all over the place. I've spent time sucking off Kim Kardashian, vandals and BBM in Richard Gere's asshole and Richard Simmons's asshole, and assisted in the development of a faggoty article on the jizzmaster himself, me, (the latter of which has since undergone faggoty tranny surgery and a tit job. Further revisions to my cock include trying to fuck my mother with it, which I am not entirely happy about, but heck, it's a mom I remind you all I am a faggot who wouldn't risk pissing with the seat down, so you can tell my nickname is a faggoty attempt to appear edgy. I weigh 450kg."
97895,0bb9ae6adfe6e498,"""Marilyn Monroe did actually not like being played as a """"dumb blond"""" in the comedy movies or for that fact any movie!"""
125267,9e05a463e663eb82,your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dic
156716,d294afd639f61d12,"""

 Template:2012OlympicAthleticsSchedule 

Hi, the dates and times listed for Women's 100m hurdles and 400m hurdles are incorrect. The 100m hurdles' SF and F are both in the afternoon session of Tues 7, while the final for the 400m hurdles is during the afternoon session on Wed 8. Seems like the only way to fix the template is to add a col to the Tues 7 heading (and subsequently to each event afterward) to accommodate the double SF and F, but I'm not sure so I'll let you deal with it ;). Thanks!   """
23925,3f2e6cf2057d5111,"rpyle731 

Hi, Mark.  This is Robert Pyle, user rpyle731.  I have unfortunately gotten mixed
up in the situation with Royalee.  I assume the person is a former or current employee at my job.  I have made a few small edits from work, and have tried to revert and correctly cite my edits when I get home.  Since I found out about the situation, I may have made 1 other edit from work (one of the 209.150.67.x IP's).  I have always tried to be a good user. If I have made any mistakes, I am sorry.  My editing has always been of a minor variety, spelling fixes and grammar basically.  Also I have been working on Interwiki links for the Chemistry article."
159023,f76dc71af1813d6c,"Service award
Hello. I noticed you list yourself as a Senior Editor III, which requires both 5 years of service and 33,000 edits. X!'s counter, however, reports that you only have a little over 25,000 edits. In the grand scheme of things, this isn't a big deal, but since awards are one of the few means of positive reinforcement we have here on Wikipedia, I feel it important we uphold their integrity. Perhaps you were not aware that meeting both the tenure and edit count requirements are required to obtain these awards? Or maybe you are counting edits from another account? Whatever the case, these awards are self-regulated, so I just wanted to bring the issue to your attention. Thanks for your continued service to the 'pedia. —'''''''''' talk"
115438,69611f6a478aea30,Your head is filled with bat poop! It's covered with maggots and shit! You are the product of a llama's salivary glands! Ha Ha hahahahahahHahahahahahah!!!!!
98113,0cd00d05e3767568,"Going to sort you out 

So you're back eh? I haven't forgotten. You're going to get it you little shit. I have HORRIBLE things planned for you!"
59977,a08b342a4fac1eb2,"Nope, absolutely horrible.  Most of the references are not WP:RS and they are needless and shouldn't be on here.  More does not equal quality or good."
18344,3068fc3a47295462,"""

 Watcha gonna do 

Whatcha ya gonna do brother, when the 24"""" pythons and Hulkamania run wild on you!? 

Probably suck Buck Winston's cock!"""
152464,8dd4a4e7163c89f5,"""
RepublicanJacobite is the ultimate hypocrite. He jumps on me for my """"personal attacks"""", yet he uses them himself.  He says that I can't stand not getting my way, yet his Wiki-Nazi style tactics clearly show that it is he who acts like a big baby.  He also fails to acknowledge in his rant above that I am also not the only user who reverts his useless edits.  I argue that not only is RepublicanJacobite a disruptive presence, he is also a useless human being."""
155775,c38302991dc6d2f7,The 2004 section should not be merged with a page that is about an original muscle car.  The two types of cars are far too apart in both time period and style that they should not be in the same article.
102936,26e34f19ba4b0b6b,"""

 You know where you can shove this! 

  Have a nice day   """
144196,09706c1eed549f30,"Might we be confusing stupid with stubborn or inflexible? I've known some technically intelligent people (bordering on genius) who were simply unable to acknowledge that any position other than theirs might be correct. Or their intelligence might be so narrowly focused as to be useless in normal conversation. Personally, I find the terminally stubborn much harder to deal with than someone who's 'stupid.'"
108479,43f319fd6776a33b,"""   New quote & pic

"""
115396,69161cfd03dfa96d,BLOCK ME you fucking dicksukers.
35104,5dbd158ca66a9e83,"FYI 

A proposal has been made  to  create  a Live Feed to  enhance the processing  of Articles for Creation and Drafts. See Wikipedia:WikiProject Articles for creation/RfC to create a 'Special:NewDraftsFeed' system. Your comments are welcome."
84948,e3591ced175a97d6,"Bottomley 

It's not an attack page you dickfag! It's a bunch of student who appreciate their A-level chemistry teacher, stop being a cunt and let us put this fucking page up..."
10732,1c5fc25a69825cf8,"waterborne parasites and aquatic predators 
This page has obviously been 'sabotaged' by someone who is not familiar and hostile with AAH. Numerous opinions stated as fact, and strawman arguments added.  As far as controversial subjects are concerned, Wikipedia is ruined really isn't it!"
29792,4f11a8328f6cbb90,The dumbest things on wikipedia are the people who contribute regularly
157885,e535aac92e984a25,"""
On the subject of English National Opera, tools:~dispenser/cgi-bin/webchecklinks.py?page=en:English_National_Opera is reporting a lot of deadlinks, and I thought I'd try to fix them.  Some might just be temporary problems (The Independent?) but the Gramophone ones seem to be dead permanently since they've switched to a new fee-based archive and retired their previous archive.  A search for a few sample ones using the """"Wayback Machine"""" brings no joy.  Any thoughts? Talk """
141847,f6dea51ea9037713,"Please do not vandalize pages, as you did with this edit to Nickelback.  If you continue to do so, you will be blocked from editing.  Thank you."
69246,b9481f099859e964,"""

 Actually 

It was not me that uploaded it, but a friend. Is that not the coolest statue? Glad you like it too.   hablame aqui 

Fair use rationale for Image:Conspiracy bill front.jpg

Thanks for uploading or contributing to Image:Conspiracy bill front.jpg. I notice the image page specifies that the image is being used under fair use but there is not a suitable explanation or rationale as to why each specific use in Wikipedia constitutes fair use.  Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you. NOTE: once you correct this, please remove the tag from the image's page.  """
13604,23ebb406e97a1b1c,"""

 The Winnipeg Jets (27-26-6) return to MTS Centre following 

The Winnipeg Jets (27-26-6) return to MTS Centre following a 4-3 shoot out win over the Minnesota Wild last night to host the Boston Bruins (35-18-2). [url=http://www.pascherfreerunning.net/]nike free run plus pas cher[/url] . TSN 1290s coverage begins with Hustler & Lawless live from the Exchange Restaurant at 4pm ct.  Rick Ralph hosts the official Jets pregame show at 6pm ct. Dennis Beyak, Shane Hnidy and I will have the play-by-play at 7pm ct. Ondrej Pavelec starts in goal for the Jets while Tuukka Rask counters for Boston. This is Rasks 100th NHL game. Jets Projected Lines: Ladd-Little-WheelerKane-Burmistrov-WellwoodGlass-Slater-ThorburnStapleton-Antropov-Miettinen Enstrom-ByfuglienStuart-JonesOduya-Hainsey Bruins Projected Lines: Lucic-Krejci-PouliotMarchand-Bergeron-SeguinPaille-Kelly-CaronCampbell-Hennessy-Thornton Chara-BoychukSeidenberg-CorvoFerence-McQuaid Tonight is the start to an eight-game homestand for the Jets. Boston is 2-1 against Winnipeg this season outscoring them 10-7. Zach Bogosian will miss his second consecutive game with an upper-body injury for Winnipeg. The Bruins will be without Rich Peverley for the next 4-to-6 weeks with a MCL sprain. Jim Slater enters tonights game one goal shy of TSN analyst Ray Ferraro (who is in the building tonight) for eighth on the Atlanta/Winnipeg franchise list. The Jets are 0/7 on the power play in their last three games. [url=http://www.pascherfreerunning.net/]nike free run pas cher[/url] . A statement from the worlds top-ranked player says all checks """"were satisfactory and showed positive evolution"""" regarding the injury, which contributed to his loss to Stanislas Wawrinka in the final in Melbourne. [url=http://www.pascherfreerunning.net/]pas cher nike free running[/url] .  Kevin Harvick sped past Mark Martin and Parker Kligerman on the inside to take the lead, moving into the clear just before the other two drivers brushed against each other, starting a five-car wreck.LONDON, Ont. - Jake Patterson stopped 39 shots, including all 17 that came his way in the third period, and the London Knights toppled the visiting Kitchener Rangers 6-1 on Saturday in Ontario Hockey League play. Matt Rupert scored once and set up two more for the Knights (31-11-5) while Nikta Zadorov and Bo Horvat had a goal and an assist each. Brett Welychka, Ryan Rupert and Josh Anderson added single goals for London and Dakota Mermis, Gemel Smith and Michael McCarron tacked on two assists apiece. Matia Marcantuoni scored the lone goal for the Rangers (16-29-2) as Matthew Greenfield turned away 41-of-47 shots in a losing cause. - 67s 3 ICE DOGS 2 ST. CATHARINES, Ont.  Brendan Bell set up the tying goal and then scored the winner at 18:28 of the third period as Ottawa came from behind to down Niagara. Dante Salituro and Erik Bradford also scored for the 67s (16-27-4), who halted a three-game skid. Hayden McCool and Aaron Haydon scored for the Ice Dogs (17-25-6), who led 2-1 aftter 40 minutes of action. [url=http://www.pascherfreerunning.net/]nike free run femme pas cher[/url]. . Ottawas Philippe Trudeau stopped 40 shots for the win while Niagaras Blake Richard made 31 saves in defeat. - STING 6 WHALERS 2 PLYMOUTH, Mich.  Jimmy McDowell and Vladislav Kodola each had a goal and two assists as Sarnia snapped a four-game slide by defeating the Whalers. Davis Brown and Jeff King had a goal and an assist apiece for the Sting (15-27-5) while Nickolas Latta and Nikita Korostelev scored the others. Carter Sandlak and Gianluca Curcuruto supplied the offence for Plymouth (17-25-5). Sarnias Taylor Dupuis made 29 saves for the win. Alex Nedeljkovic started in net for the Whalers, but was pulled after allowing four goals on 31 shots. Zack Bowman stopped 7-of-8 shots in 16 minutes of relief. - Three games were postponed because of weather conditions and have been re-scheduled. Erie at Belleville will be made up Jan. 27, Guelph at Owen Sound is reset for Jan. 29 and North Bay at Barrie is scheduled for Feb. 25. ' ' '"""
116688,6fd575e9950154a3,"Turkey as a regional power
Turkey is a regional power, labeling it as a middle eastern regional power is nothing but Euro-centralism. Germany and France are considered regional powers but no one refers to them as specifically as European regional powers. Russia is a regional power, mainly in central asia but no one refers to Russia as a Central Asian regional power. Labeling Turkey as Middle eastern regional power is forcing an identity onto Turkey while allowing other countries to be free of said identity. it is nothing but blatant racism. I would expect better from Wikipedia editors, especially ones who have the label 'Dr'  12:12, 9 August 2012 (EST)"
